name,address,city,state,zip,latitude,longitude,website
empire beauty school-glen burnie,6320 ritchie hwy,glen burnie,md,21061,39.203099,-76.61599,www.empire.edu
dade medical college-hollywood,6837 taft street,hollywood,fl,33024,26.025793,-80.225541,www.dademedical.edu
everest college-woodbridge,14555 potomac mills rd,woodbridge,va,22192,38.63475,-77.295951,not available
empire beauty school-e memphis,568 colonial rd,memphis,tn,38117,35.115572,-89.903261,www.empire.edu
everest college-kansas city,1740 w 92nd st,kansas city,mo,64114,38.963335,-94.607315,not available
empire beauty school-nashville,7106 moores ln,brentwood,tn,37027,35.967866,-86.81479,www.empire.edu
international school of cosmetology-toni & guy hairdressing academy,8939 e indian bean rd ste b-2,scottsdale,az,85250,33.535914,-111.888246,toniguy.com/academy/scottsdale_beauty_school/default.aspx
the hair design school-jackson,1433 hollywood dr,jackson,tn,38301,35.636934,-88.847675,www.empire.edu/
intercoast career institute-salem,19 keewaydin dr,salem,nh,3079,42.769855,-71.245023,www.intercoast.edu/
empire beauty school-springfield,799 w sproul rd,springfield,pa,19064,39.93773,-75.349714,www.empire.edu/
empire beauty school-paramus,332 rt 4 e,paramus,nj,7652,40.91264,-74.043702,www.empire.edu/
international sports sciences association,1015 mark ave,carpinteria,ca,93013,34.387752,-119.486433,www.issaonline.edu/
empire beauty school-speedway,5750 a crawfordsville rd,speedway,in,46224,39.798283,-86.25968,www.empire.edu
abraham lincoln university,3530 wilshire blvd ste 1430,los angeles,ca,90010,34.061398,-118.301362,www.alu.edu
empire beauty school-morrow,1958 mt zion rd ste 205,morrow,ga,30260,33.565001,-84.325717,www.empire.edu/
national college-canton,4736 dressler rd nw,canton,oh,44718,40.850712,-81.435798,www.national-college.edu
strayer university-arkansas,10825 financial centre pkwy ste 400,little rock,ar,72211,34.747277,-92.396037,www.strayer.edu/campus/little-rock
shiloh university,100 shiloh dr,kalona,ia,52247,41.459089,-91.705696,www.shilohuniversity.edu
strayer university-georgia,"3355 northeast expwy, ste 100",atlanta,ga,30341,33.874236,-84.275624,www.strayer.edu/campus/chamblee
court reporting institute of arlington,4300 wilson blvd ste 140,arlington,va,22203,38.879718,-77.112553,www.cri.edu/arlington-court-reporting-school.asp
strayer university-louisiana,"111 veterans memorial blvd, ste 420",metairie,la,70005,30.000951,-90.123942,www.strayer.edu/campus/metairie
vatterott college-fairview heights,110 commerce lane,fairview heights,il,62208,38.597417,-89.989023,www.vatterott.edu/fairview_heights.asp
strayer university-mississippi,460 briarwood dr,jackson,ms,39206,32.380937,-90.149693,www.strayer.edu/campus/jackson
strayer university-south carolina,555 n pleasantburg dr ste 300,greenville,sc,29607,34.856492,-82.357941,www.strayer.edu/campus/greenville
strayer university-texas,8501 north mopac expy ste 100,austin,tx,78759,30.371175,-97.73985,www.strayer.edu/campus/north-austin
the art institute of san antonio,10000 ih-10 w ste 200,san antonio,tx,78230,29.532905,-98.565494,www.artinstitutes.edu/san-antonio
florida institute of technology-florida tech online,150 west university blvd,melbourne,fl,32901,28.065442,-80.623515,www.fit.edu
globe university-la crosse,2651 midwest dr,onalaska,wi,54650,43.880111,-91.193148,www.globeuniversity.edu
the hair design school-s memphis,804 s highland st,memphis,tn,38111,35.10972,-89.945739,www.empire.edu
euphoria institute of beauty arts & sciences-summerlin,9340 w. sahara ave ste. 205,las vegas,nv,89117,36.147416,-115.300578,www.euphoriainstitute.com
euphoria institute of beauty arts & sciences-green valley,"11041 s eastern avenue, ste 112",henderson,nv,89052,35.991238,-115.102942,www.euphoriainstitute.com
empire beauty school-portsmouth,2545 lafayette rd,portsmouth,nh,3801,43.033092,-70.782274,www.empirebeautyschools.com/
long island university-riverhead campus,121 speonk-riverhead rd,riverhead,ny,11901,40.876143,-72.6991,liu.edu/riverhead.aspx
newbridge college-long beach,3799 e. burnett st.,long beach,ca,90815,33.801899,-118.148536,www.newbridgecollege.edu
regency beauty institute-lakewood,"98 wadsworth blvd, suite 115",lakewood,co,80226,39.717471,-105.079689,www.regencybeauty.com
regency beauty institute-westminster,"6755 west 88th ave., unit a",westminster,co,80031,39.85815,-105.0727,www.regencybeauty.com
regency beauty institute-avon,"8252 rockville road, suite d17",indianapolis,in,46214,39.765479,-86.306757,www.regencybeauty.com
regency beauty institute-joliet,2904 colorado ave.,joliet,il,60431,41.576664,-88.161333,www.regencybeauty.com
regency beauty institute-rockford,657 highgrove place,rockford,il,61108,42.264469,-88.982031,www.regencybeauty.com
regency beauty institute-greenfield,7995 west layton ave.,greenfield,wi,53220,42.959163,-88.012889,www.regencybeauty.com
regency beauty institute-east tucson,"7225 e. broadway blvd., suite 170",tucson,az,85710,32.22229,-110.838125,www.regencybeauty.com
regency beauty institute-tri-county,11489 princeton pike,springdale,oh,45246,39.286126,-84.464046,www.regencybeauty.com
regency beauty institute-eastgate,"4450 eastgate blvd, space #5",cincinnati,oh,45246,39.096687,-84.275642,www.regencybeauty.com
regency beauty institute-topeka,"1930 sw wanamaker road, suite a",topeka,ks,66604,39.031146,-95.760864,www.regencybeauty.com
columbia southern university,21982 university lane,orange beach,al,36561,30.289528,-87.59265,www.columbiasouthern.edu
phoenix school of law,one north central avenue,phoenix,az,85004,33.494497,-112.072478,www.phoenixlaw.edu
arizona culinary institute,10585 n 114th st ste 401,scottsdale,az,85259,33.581935,-111.831237,www.azculinary.edu
infotech career college,"8527 alondra blvd, #174",paramount,ca,90723,33.880785,-118.141674,www.infotech.edu
trident university international,"5757 plaza drive, suite 100",cypress,ca,90630,33.805244,-118.034759,www.trident.edu/
coastline beauty college,10840 warner ave. suite 207,fountain valley,ca,92708,33.715408,-117.940195,www.coastlinebeautycollege.com
healthy hair academy,2648 w imperial hwy,inglewood,ca,90303,33.929596,-118.323045,not available
career college consultants,5015 eagle rock blvd ste 302,los angeles,ca,90041,34.137604,-118.214934,www.sticcc.com
proteus,1830 n dinuba blvd,visalia,ca,93291,36.346177,-119.296323,www.proteusinc.org
montessori casa international,7551 east academy boulevard,denver,co,80230,39.603292,-104.880007,www.mcidenver.edu
branford academy of hair & cosmetology,251 west main st,branford,ct,6405,41.292712,-72.820077,www.branfordacademy.com
academy of massage and bodywork,1218 pulaski hwy ste 324,bear,de,19701,39.628597,-75.667515,www.massage-academy.com
digital media arts college,5400 broken sound blvd nw #100,boca raton,fl,33487,26.384148,-80.076948,www.dmac.edu
academy for five element acupuncture,305 se 2nd ave,gainesville,fl,32601,29.650075,-82.321994,www.acupuncturist.edu
fasttrain of jacksonville,not available,not available,fl,not available,30.246386,-81.531593,not available
academy of career training,3501 w vine st ste 111,kissimmee,fl,34741,28.306092,-81.439569,academyofcareertraining.com
management resources institute,10 nw le jeune road,miami,fl,33126,25.771833,-80.266583,www.managementresourcesinstitute.com/
fasttrain of miami,not available,not available,fl,not available,25.771158,-80.285938,not available
hi-tech school of cosmetology,1303 sw 107 ave,miami,fl,33174,25.756588,-80.367738,www.hitechtheschool.com
wolford college,"1336 creekside boulevard, suite 2",naples,fl,34108,26.268251,-81.791959,www.wolford.edu/
aveda institute-saint petersburg,235 3rd st south,saint petersburg,fl,33701,27.768899,-82.637405,www.avedaflorida.com
aveda institute-tallahassee,2020 w pensacola st,tallahassee,fl,32304,30.442008,-84.319052,www.avedaflorida.com
shear excellence hair academy,3649 w. waters avenue,tampa,fl,33614,28.013874,-82.451268,shearexcellhairacademy.org
carlson college of massage therapy,11809 country rd x28,anamosa,ia,52205,42.103958,-91.356196,www.carlsoncollege.com
bio-chi institute of massage therapy,1925 geneva st,sioux city,ia,51103,42.511136,-96.417357,www.bci.edu/home_page.html
solex medical academy,350 e dundee rd ste 207,wheeling,il,60090,42.140238,-87.908937,massage.solex.edu/
techskills-indianapolis,"8909 purdue rd, suite 100",indianapolis,in,46278,39.911565,-86.105372,www.mycomputercareer.com
z hair academy,2429 iowa st ste e,lawrence,ks,66046,38.939914,-95.262052,www.zhairacademy.com/
alden's school of cosmetology,2080 main st,baker,la,70714,30.595118,-91.164827,www.aldensschoolofcosmetology.com
loma linda university,11139 anderson street,loma linda,ca,92350,34.051536,-117.263568,www.llu.edu/index.html
cabrillo college,6500 soquel dr,aptos,ca,95003,36.989124,-121.925654,www.cabrillo.edu
long beach city college,4901 e. carson st.,long beach,ca,90808,33.831741,-118.135819,www.lbcc.edu
california college of the arts,5212 broadway,oakland,ca,94618,37.836282,-122.25053,www.cca.edu
southern california university of health sciences,16200 east amber valley drive,whittier,ca,90604,33.924263,-117.984137,www.scuhs.edu
university of california hastings college of law,200 mcallister st,san francisco,ca,94102,37.781137,-122.4157,www.uchastings.edu
los angeles community college district office,770 wilshire blvd,los angeles,ca,90017,34.048775,-118.258063,www.laccd.edu
california polytechnic state university-san luis obispo,one grand ave,san luis obispo,ca,93407,35.302376,-120.661597,www.calpoly.edu
los angeles harbor college,1111 figueroa place,wilmington,ca,90744,33.784201,-118.28186,www.lahc.edu
alliant international university,10455 pomerado road,san diego,ca,92131,32.897056,-117.094398,www.alliant.edu
los angeles pierce college,6201 winnetka ave,woodland hills,ca,91371,34.184184,-118.577194,www.piercecollege.edu
california state university-stanislaus,one university circle,turlock,ca,95382,37.52577,-120.852511,www.csustan.edu
los angeles southwest college,1600 w imperial hwy.,los angeles,ca,90047,33.929586,-118.304674,www.lasc.edu
california state university-chancellors office,"analytic studies 401 golden shore, 6th floor",long beach,ca,90802,33.764338,-118.201255,www.calstate.edu/
los angeles valley college,5800 fulton avenue,valley glen,ca,91401,34.176406,-118.421446,www.lavc.edu
california state polytechnic university-pomona,3801 west temple avenue,pomona,ca,91768,34.054273,-117.819019,www.csupomona.edu
the master's college and seminary,21726 placerita canyon road,santa clarita,ca,91321,34.381755,-118.518193,www.masters.edu
los angeles city college,855 n vermont ave,los angeles,ca,90029,34.087301,-118.292169,www.lacitycollege.edu/
california state university-chico,first and normal sts,chico,ca,95929,39.728003,-121.846333,www.csuchico.edu
los angeles county college of nursing and allied health,1237 n. mission rd.,los angeles,ca,90033,34.061605,-118.211418,ladhs.org/wps/portal/collegeofnursing
california state university-fresno,5241 n maple ave,fresno,ca,93740,36.814477,-119.748258,www.csufresno.edu
los angeles mission college,13356 eldridge avenue,sylmar,ca,91342,34.314944,-118.419087,www.lamission.edu
california state university-east bay,25800 carlos bee blvd,hayward,ca,94542,37.65707,-122.058073,www.csueastbay.edu
los rios community college district office,1919 spanos ct,sacramento,ca,95825,38.579859,-121.417145,www.losrios.edu/
university of california-berkeley,200 california hall,berkeley,ca,94720,37.875759,-122.24851,www.berkeley.edu
lyles bakersfield college of beauty,2935 f st,bakersfield,ca,93301,35.386525,-119.023903,lylescolleges.com
university of california-davis,one shields avenue,davis,ca,95616,38.538206,-121.75103,www.ucdavis.edu
lyles fresno college of beauty,6735 n first ave ste 112,fresno,ca,93710,36.836251,-119.773747,lylescolleges.com
university of california-irvine,501 aldrich hall,irvine,ca,92697,33.643163,-117.837785,www.uci.edu/
mti college,5221 madison ave,sacramento,ca,95841,38.661377,-121.342568,www.mticollege.edu
university of california-los angeles,405 hilgard ave,los angeles,ca,90095,34.068892,-118.443901,www.ucla.edu/
university of california-riverside,900 university ave,riverside,ca,92521,33.974548,-117.328766,www.ucr.edu
kaplan college-sacramento,"4330 watt ave., suite 400",sacramento,ca,95821,38.644462,-121.380453,sacramento.kaplancollege.com/pages/homepage.aspx
university of california-san diego,9500 gilman dr,la jolla,ca,92093,32.876598,-117.237793,www.ucsd.edu
kaplan college-san diego,9055 balboa avenue,san diego,ca,92123,32.821707,-117.133017,san-diego.kaplancollege.com/pages/homepage.aspx
kaplan college-vista,2022 university dr,vista,ca,92083,33.17244,-117.220816,vista.kaplancollege.com/pages/homepage.aspx
university of california-san francisco,500 parnassus ave,san francisco,ca,94143,37.762736,-122.458049,www.ucsf.edu
marinello schools of beauty-los angeles,1241 s. soto street suite #101,los angeles,ca,90023,34.027512,-118.219865,www.marinello.com
university of california-santa barbara,5221 cheadle hall,santa barbara,ca,93106,34.412344,-119.851493,www.ucsb.edu
menlo college,1000 el camino real,atherton,ca,94027,37.45614,-122.19205,www.menlo.edu
california beauty school,1115 15th st,modesto,ca,95354,37.645436,-120.997383,www.calbeautycollege.com
merritt college,12500 campus dr,oakland,ca,94619,37.789088,-122.167335,www.merritt.edu
california college-san diego,"2820 camino del rio south, suite 300",san diego,ca,92108,32.770722,-117.134097,www.cc-sd.edu
mills college,5000 macarthur blvd,oakland,ca,94613,37.781425,-122.182294,www.mills.edu
marinello schools of beauty-san francisco,1087 mission street,san francisco,ca,94103,37.779467,-122.410416,www.marinello.com
le cordon bleu college of culinary arts,350 rhode island street,san francisco,ca,94103,37.765544,-122.40335,www.caculinary.edu
california hair design academy,"8011 university avenue, suite a-2",la mesa,ca,91941,32.765221,-117.024261,chdaschools.com
kaplan college-north hollywood,6180 laurel cyn blvd ste 101,north hollywood,ca,91606,34.182673,-118.396131,north-hollywood.kaplancollege.com/pages/homepage.aspx
